,X,Y,Z,cluster,cell
8563,-182.36463659302785,162.93968314583537,22.226947492054208,0,Some T cells (CD3)
8566,-181.21906123815018,-289.2632766850314,21.86331112841785,0,Some T cells (CD3)
8568,-182.7809118071754,-273.32240582901954,20.373949426290196,0,Some T cells (CD3)
8569,-184.3512108296021,172.70749641364864,21.457905723012445,0,Some T cells (CD3)
8573,-188.9458054241967,-251.83304412689188,22.99967476478149,0,Some T cells (CD3)
8579,-194.88811311650437,-277.453923247771,22.522651787758505,0,Some T cells (CD3)
8585,-201.95136097975222,-248.31082190466964,21.06331112841785,0,Some T cells (CD3)
8591,-209.93807346543383,-253.02376577637642,20.378775045943627,0,Some T cells (CD3)
8628,-248.04526778978808,-233.97820541721444,20.486967042396344,0,Some T cells (CD3)
8654,255.23102384409594,-169.3452392488431,21.668189177198343,0,Some T cells (CD3)
8656,247.73194024054317,-168.66252389567802,20.0251608394005,0,Some T cells (CD3)
8669,151.29267383847616,180.28907568877628,21.955477027035357,0,Some T cells (CD3)
8670,149.79586124246998,-236.7247107935586,19.763311128417854,0,Some T cells (CD3)
8675,144.73276600437475,168.7098130159652,19.806168271274984,0,Some T cells (CD3)
8679,138.6148006364093,177.69725890341113,22.045129310236035,0,Some T cells (CD3)
8680,135.25682615475068,-166.04883360057607,20.221205865259947,0,Some T cells (CD3)
8681,133.71817307042693,185.5701816795597,18.766536934869464,0,Some T cells (CD3)
8682,130.8173524705402,173.29195587310812,21.600153233681013,0,Some T cells (CD3)
8683,125.20583392006563,191.19974275835398,20.35511440710637,0,Some T cells (CD3)
8695,91.85975013135885,170.44473365088595,20.02997779508452,0,Some T cells (CD3)
8705,36.937527909136634,243.60862253977484,19.463311128417843,0,Some T cells (CD3)
8706,35.76309868539238,-247.8627244921887,20.292534872710092,0,Some T cells (CD3)
8719,2.3089564805652003,-231.275901269749,19.920453985560727,0,Some T cells (CD3)
8726,-10.314853043244284,-281.5235203173681,20.14902541413214,0,Some T cells (CD3)
8732,-17.315208409271293,-238.27334263435455,19.11704247170141,0,Some T cells (CD3)
8734,-23.986503098615287,239.4111419196197,19.537729733069014,0,Some T cells (CD3)
8736,-25.24297523551752,245.76129549574966,20.4293488642669,0,Some T cells (CD3)
8739,-27.662472090863332,-257.2247107935586,19.696644461751163,0,Some T cells (CD3)
8743,-40.44580542419669,-259.1723298411776,20.72045398556071,0,Some T cells (CD3)
8744,-41.84797933724019,-222.45478325732665,20.29809373711352,0,Some T cells (CD3)
8745,-41.231203654285196,-239.0277343923786,19.827912898329373,0,Some T cells (CD3)
8747,-46.24816144513909,-263.8618399384102,17.821426311663927,0,Some T cells (CD3)
8749,-50.324376852768125,199.66695587310812,18.463311128417843,0,Some T cells (CD3)
8751,-52.525217188902616,-243.28598530336245,18.286840540182553,0,Some T cells (CD3)
8755,-58.8340168063105,-252.20296282607887,17.814530640612972,0,Some T cells (CD3)
8763,-71.28151970991098,-308.2130441268919,18.754739699846425,0,Some T cells (CD3)
8772,-104.51304680350711,-257.12614757516775,19.242621473245435,0,Some T cells (CD3)
8778,-125.48047695704338,163.28739382931246,19.71732572695801,0,Some T cells (CD3)
8782,-152.24342447181573,-224.64732984117757,20.14902541413214,0,Some T cells (CD3)
8784,-162.55750755185625,204.7520622560869,19.225013256077403,0,Some T cells (CD3)
8790,-193.47487519163855,-256.3446720338686,19.630752988882975,0,Some T cells (CD3)
8791,-195.14662509632785,-285.59533920885906,19.830524243171965,0,Some T cells (CD3)
8801,-243.12390999936008,-217.88859968244742,20.111677141489736,0,Some T cells (CD3)
8846,317.640558212167,35.266955873108145,16.84512931023602,0,Some T cells (CD3)
8849,312.73066516403856,80.79930881428459,16.333899363711964,0,Some T cells (CD3)
8852,307.9541945758033,109.7502892064415,17.79664446175117,0,Some T cells (CD3)
8863,285.0827660043748,127.52409873025101,16.54902541413213,0,Some T cells (CD3)
8906,191.18514695675572,156.9050511112033,19.577596842703556,0,Some T cells (CD3)
8916,175.89169457580329,-226.85804412689185,18.163311128417845,0,Some T cells (CD3)
8921,172.61301810521502,-214.7006911857154,17.86331112841785,0,Some T cells (CD3)
8941,156.34265611426486,-216.46765951150724,16.40177266687938,0,Some T cells (CD3)
8947,149.21403064137712,-253.84124084820337,16.68298325956539,0,Some T cells (CD3)
8949,147.11511894555122,-219.15657353865657,16.350706086401047,0,Some T cells (CD3)
8950,146.7662798838602,-175.9586365439535,14.052884588133495,0,Some T cells (CD3)
8972,121.14177419363773,-218.76616514600016,18.169043612494278,0,Some T cells (CD3)
8978,112.20649342637807,-210.4709751613746,17.449518024969564,0,Some T cells (CD3)
8979,110.08197235358114,-198.0473298411776,16.656961922068646,0,Some T cells (CD3)
8980,109.25419457580335,-188.6330441268919,17.86331112841785,0,Some T cells (CD3)
8982,107.80419457580331,-257.3330441268919,17.86331112841785,0,Some T cells (CD3)
8988,102.6311176527264,-215.77535181919956,19.247926513033235,0,Some T cells (CD3)
8991,102.32745038975679,-238.87955575479884,19.351683221441093,0,Some T cells (CD3)
8992,102.27333037827248,179.59699702537148,18.999113597553645,0,Some T cells (CD3)
8994,102.95624135942899,193.55584476199704,16.43641054362253,0,Some T cells (CD3)
8995,98.62237639398518,-192.70966750351528,17.915259180365894,0,Some T cells (CD3)
9001,93.13360634050923,-200.72127942100946,16.498605246064926,0,Some T cells (CD3)
9008,86.20114114068883,-233.25670824902926,18.351860746738453,0,Some T cells (CD3)
9012,79.34805422492616,215.21081552223097,20.670328672277492,0,Some T cells (CD3)
9015,80.4015397085467,-250.10295563131666,20.872160685939974,0,Some T cells (CD3)
9020,76.94265611426488,-263.37919797304573,18.047926513033246,0,Some T cells (CD3)
9021,76.08990886151764,204.32409873025097,17.86331112841785,0,Some T cells (CD3)
9030,68.22524720738227,203.6564295573187,19.800153233681,0,Some T cells (CD3)
9035,63.11079834938823,173.97827662782515,17.561424335965015,0,Some T cells (CD3)
9043,59.57231051783231,-260.8402905037035,16.47200678059177,0,Some T cells (CD3)
9054,51.42919457580331,-264.1767941268919,17.86331112841785,0,Some T cells (CD3)
9056,50.25356166441088,-251.66848716486658,17.83799467272165,0,Some T cells (CD3)
9058,47.14794457580331,212.35445587310812,17.86331112841785,0,Some T cells (CD3)
9065,43.940558212166934,-217.6209229147707,19.136038401145115,0,Some T cells (CD3)
9066,44.09169457580333,-230.73304412689185,17.713311128417843,0,Some T cells (CD3)
9068,41.043920603200604,182.83133943475195,19.698927566774003,0,Some T cells (CD3)
9082,35.08338239306215,232.75325028935174,19.101889808620882,0,Some T cells (CD3)
9085,34.060008529291736,-215.89118366177559,19.258659965627146,0,Some T cells (CD3)
9101,26.923597560877965,-217.8255814403247,19.17674396423874,0,Some T cells (CD3)
9128,11.821738435452403,214.68449973275722,16.88085498806697,0,Some T cells (CD3)
9147,-0.3223877026777018,206.90746220222206,16.040526318291285,0,Some T cells (CD3)
9156,-11.230437458828703,240.17777838393067,17.65551892062564,0,Some T cells (CD3)
9164,-14.905207133598367,-251.20483899868674,18.923140188246904,0,Some T cells (CD3)
9176,-26.286714515105814,-218.62597341982115,18.87341213851886,0,Some T cells (CD3)
9177,-26.000492924196692,-287.9424191268919,17.48831112841785,0,Some T cells (CD3)
9187,-39.46035568874697,199.3547865609388,16.233681498788215,0,Some T cells (CD3)
9190,-37.91349249902663,-250.09154752825242,13.904127454948451,0,Some T cells (CD3)
9191,-39.930499301747716,160.70777219963873,17.70004582229538,0,Some T cells (CD3)
9194,-42.51817384524935,-279.4251493900498,16.547521654733643,0,Some T cells (CD3)
9195,-40.776265194311634,265.44856506851045,20.415035266348895,0,Some T cells (CD3)
9209,-52.3659085169802,-279.6732503124589,18.172589478933318,0,Some T cells (CD3)
9224,-68.75136097975223,205.85743206358427,19.26013652524324,0,Some T cells (CD3)
9225,-66.8009336293249,-296.3689415627893,16.919721384828108,0,Some T cells (CD3)
9226,-69.04401970991097,-242.30625841260616,18.79188255698928,0,Some T cells (CD3)
9229,-72.72135286945218,162.37498507018836,17.39615784374631,0,Some T cells (CD3)
9230,-73.35796758635888,-285.4445306133784,11.079527344634059,0,Some T cells (CD3)
9234,-76.90942044767087,-244.34712863393412,17.994766527478887,0,Some T cells (CD3)
9240,-86.45843168682302,-276.40880170264944,18.36836163346834,0,Some T cells (CD3)
9243,-87.38751526875632,196.07110095082828,16.764865532562922,0,Some T cells (CD3)
9248,-90.74788875753,-228.3851274602252,19.65497779508452,0,Some T cells (CD3)
9249,-90.35859612187107,-245.95319916565154,19.103621205937245,0,Some T cells (CD3)
9259,-102.44467420247724,239.79365270568735,18.008107508508346,0,Some T cells (CD3)
9260,-102.52913875753,187.17270299954487,18.323081243360377,0,Some T cells (CD3)
9264,-103.66780542419667,211.48295587310815,20.37531112841785,0,Some T cells (CD3)
9277,-114.51368621889867,-222.2866865109978,16.194436956232423,0,Some T cells (CD3)
9279,-115.61388452024187,252.80254909344706,15.445232032372644,0,Some T cells (CD3)
9281,-119.35796758635888,234.8291180352703,17.86331112841785,0,Some T cells (CD3)
9282,-119.57861792419669,207.93258087310812,18.23831112841785,0,Some T cells (CD3)
9283,-120.70000710486897,186.53250209159546,18.031378355308604,0,Some T cells (CD3)
9285,-122.58628161467288,-271.0187584126062,16.453787318894044,0,Some T cells (CD3)
9288,-123.26598086279319,-288.9119914953129,18.42471463718978,0,Some T cells (CD3)
9292,-127.02189238071844,197.348115293398,16.356064751606255,0,Some T cells (CD3)
9299,-135.54195927035056,-285.9791979730457,16.417157282263986,0,Some T cells (CD3)
9303,-136.83526120650964,-273.88406453505513,16.666032216853225,0,Some T cells (CD3)
9314,-155.10884890245757,186.36260804702113,17.88815584891475,0,Some T cells (CD3)
9316,-156.04195927035056,-238.51486230871006,17.55561882072554,0,Some T cells (CD3)
9319,-156.6829849113762,-228.33304412689188,16.632541897648622,0,Some T cells (CD3)
9326,-160.5139872423785,-277.4694077632555,18.24967476478149,0,Some T cells (CD3)
9329,-168.87040859879988,-265.5155838094316,18.52997779508452,0,Some T cells (CD3)
9347,-186.19070338338037,-285.67998290240206,16.29188255698928,0,Some T cells (CD3)
9352,-190.54195927035056,175.01310971926193,17.86331112841785,0,Some T cells (CD3)
9357,-197.67693749966838,-271.79530827783526,16.95765075105936,0,Some T cells (CD3)
9367,-212.90813419131996,-272.2919482364809,18.904407018828806,0,Some T cells (CD3)
9383,-236.13565504825687,-238.78417194644067,18.735491579545666,0,Some T cells (CD3)
9416,312.1166945758033,93.89820587310817,15.913311128417845,0,Some T cells (CD3)
9424,281.6930834646922,71.715844761997,13.827755572862287,0,Some T cells (CD3)
9425,276.99919457580336,107.49695587310816,16.303311128417846,0,Some T cells (CD3)
9427,270.299521678607,125.96134839647266,12.012843838698203,0,Some T cells (CD3)
9428,269.6813132198711,78.51441350022674,13.134497569095814,0,Some T cells (CD3)
9450,198.2626925995187,-153.222372190133,15.997698480196505,0,Some T cells (CD3)
9453,186.68350492063087,149.34799035586673,14.104690438762674,0,Some T cells (CD3)
9456,183.08990886151764,161.1371939683462,13.22045398556071,0,Some T cells (CD3)
9460,179.08197235358114,155.04473365088586,15.952200017306751,0,Some T cells (CD3)
9477,101.92919457580331,206.84552730167957,16.79188255698928,0,Some T cells (CD3)
9481,89.61188688349557,-250.51765951150725,16.35561882072554,0,Some T cells (CD3)
9496,18.476921848530594,208.0851376912899,17.86331112841785,0,Some T cells (CD3)
9509,-9.840665237280803,217.13424559273426,15.807236362062696,0,Some T cells (CD3)
9517,-16.15580542419667,-286.0630441268919,16.06331112841785,0,Some T cells (CD3)
9519,-19.995805424196703,191.53495587310817,13.447311128417851,0,Some T cells (CD3)
9520,-17.751360979752235,-244.74971079355856,14.474422239528963,0,Some T cells (CD3)
9521,-19.745805424196703,185.8812415873938,16.06331112841785,0,Some T cells (CD3)
9525,-28.855805424196717,184.65095587310816,16.087311128417852,0,Some T cells (CD3)
9528,-31.79401970991097,200.9675511112033,17.83950160460833,0,Some T cells (CD3)
9531,-34.31292254131381,-272.58980088364865,19.10655437166109,0,Some T cells (CD3)
9537,-48.794290272681565,183.28816799432025,14.651189916296616,0,Some T cells (CD3)
9538,-48.78383359321077,-231.87177652125808,17.102747748136153,0,Some T cells (CD3)
9550,-78.2893306040528,193.33602062130956,16.913670840648066,0,Some T cells (CD3)
9557,-86.69580542419669,-290.3330441268919,17.86331112841785,0,Some T cells (CD3)
9563,-100.62823785662908,184.22100992716219,14.944392209498929,0,Some T cells (CD3)
9565,-103.84834779707802,253.70509146632844,16.524328077570374,0,Some T cells (CD3)
9569,-108.97319058320727,223.63868732187143,16.011721022410796,0,Some T cells (CD3)
9571,-113.00749373588502,-273.94343373728145,17.707466972573684,0,Some T cells (CD3)
9572,-115.51544012739299,188.07791477721776,14.283402452618759,0,Some T cells (CD3)
9577,-129.11744721524144,250.0139707984813,16.8931618746865,0,Some T cells (CD3)
9584,-155.55004896663212,-251.6061068575192,14.955562050927071,0,Some T cells (CD3)
9646,290.83360634050916,84.88264214761796,14.294683677437462,0,Some T cells (CD3)
9650,277.2651874836047,116.84426083764708,13.778204745439126,0,Some T cells (CD3)
9654,266.2801945758033,113.6149558731081,13.719311128417843,0,Some T cells (CD3)
9657,260.4470517186604,-161.79018698403473,14.891882556989273,0,Some T cells (CD3)
9660,257.0441945758033,128.02695587310814,13.863311128417848,0,Some T cells (CD3)
9662,253.89040147235505,-171.56580274758147,13.208138714624724,0,Some T cells (CD3)
9681,216.59931652702278,-72.34767827323333,13.609652591832486,0,Some T cells (CD3)
9709,174.29007028201795,175.23757734203468,12.303989094519551,0,Some T cells (CD3)
9710,173.2408142941132,-229.98093145083556,12.116832255178409,0,Some T cells (CD3)
9727,144.08197235358114,-181.77748857133633,13.863311128417848,0,Some T cells (CD3)
9729,140.31296650562786,159.070464645038,12.038749724909081,0,Some T cells (CD3)
9741,129.26091099371376,-264.6345366642053,11.248385755283522,0,Some T cells (CD3)
9742,131.31086124246997,190.17362253977478,12.849977795084499,0,Some T cells (CD3)
9743,131.40419457580333,-176.33304412689188,13.863311128417848,0,Some T cells (CD3)
9750,128.14040147235505,-245.90200964413327,15.242621473245435,0,Some T cells (CD3)
9754,122.47086124246994,200.54195587310812,13.863311128417848,0,Some T cells (CD3)
9761,116.4600387316475,-229.63174542559318,13.473700738807452,0,Some T cells (CD3)
9762,115.132661729088,195.06841572712267,13.600537405790107,0,Some T cells (CD3)
9767,111.99878917039791,-244.28169277554053,11.214662479769203,0,Some T cells (CD3)
9772,102.48358388878046,-220.65365481391478,11.573234792539992,0,Some T cells (CD3)
9776,95.51349690138466,-245.17025342921744,13.398194849348087,0,Some T cells (CD3)
9791,78.34863902024779,-241.0997107935586,12.441088906195645,0,Some T cells (CD3)
9798,71.12096476213867,223.90919189795284,13.490640320964445,0,Some T cells (CD3)
9799,71.13752790913668,-195.8538774602252,14.863311128417848,0,Some T cells (CD3)
9803,63.92748224703621,205.58476409228615,14.35646181334937,0,Some T cells (CD3)
9807,61.52990886151758,220.4269558731081,13.543311128417855,0,Some T cells (CD3)
9808,61.18630839694151,194.84581766172596,14.12347373004387,0,Some T cells (CD3)
9814,52.76573303734176,169.84003279618503,13.447926513033238,0,Some T cells (CD3)
9818,50.67919457580331,204.30981301596523,15.22045398556071,0,Some T cells (CD3)
9828,42.66465969208241,-270.6586255222407,15.165636709813214,0,Some T cells (CD3)
9833,39.20936698959645,-259.6089061958574,14.173655956004055,0,Some T cells (CD3)
9834,37.83449760610631,286.84877405492625,13.863311128417848,0,Some T cells (CD3)
9836,37.630640856795026,-238.6388292508588,13.53273261602115,0,Some T cells (CD3)
9845,31.743218966047266,242.45963879993735,13.912091616222725,0,Some T cells (CD3)
9848,31.086803271455437,-242.87652238776144,12.906789389287411,0,Some T cells (CD3)
9854,25.905757075803308,236.07320587310812,13.800811128417848,0,Some T cells (CD3)
9865,18.84352041850002,225.48156261468114,13.863311128417848,0,Some T cells (CD3)
9868,15.352139781282688,253.21490107858756,12.438653594171285,0,Some T cells (CD3)
9876,8.509716048196026,-236.09378032321092,13.397053459706186,0,Some T cells (CD3)
9878,6.632151565050606,206.38738598063503,13.11062295637484,0,Some T cells (CD3)
9897,-4.453869940325717,-238.88949573979505,12.41169822519204,0,Some T cells (CD3)
9907,-15.044862027970282,-261.653798843873,13.184065845398962,0,Some T cells (CD3)
9916,-21.291043519434766,-263.95209174593947,13.863311128417848,0,Some T cells (CD3)
9919,-21.65503289200791,-223.75793683075455,11.322538596229009,0,Some T cells (CD3)
9920,-23.370117350802218,-274.59909917276343,15.257806541261886,0,Some T cells (CD3)
9924,-26.99436657527582,-251.65678513408614,12.827339905396286,0,Some T cells (CD3)
9927,-28.770571779336876,254.19966615348199,14.79789056767018,0,Some T cells (CD3)
