,X,Y,Z,cluster,cell
12966,-54.45359171684868,-92.19995009521676,7.749043631166245,6,"Breast cancer cells (PanCK, GATA3)"
12973,-71.77263366471158,8.253966803023218,6.695847918581883,6,"Breast cancer cells (PanCK, GATA3)"
13218,97.80528274202572,-38.47843494370164,6.411381293503901,6,"Breast cancer cells (PanCK, GATA3)"
13222,93.32671131345433,-60.47700637227308,5.839952722075331,6,"Breast cancer cells (PanCK, GATA3)"
13252,63.071216807959786,53.09167494640826,4.257535139657747,6,"Breast cancer cells (PanCK, GATA3)"
13266,47.72613660081066,-56.59153839197751,7.2192630669029185,6,"Breast cancer cells (PanCK, GATA3)"
13268,42.98075171749474,-7.848939994206717,4.385407267529878,6,"Breast cancer cells (PanCK, GATA3)"
13272,41.2575623772841,54.123550871901216,4.5066193887419885,6,"Breast cancer cells (PanCK, GATA3)"
13275,34.14813988488288,38.598390453123784,6.665349547472154,6,"Breast cancer cells (PanCK, GATA3)"
13278,30.12057096257712,72.7138457580528,5.1662685115490135,6,"Breast cancer cells (PanCK, GATA3)"
13290,17.5256164229433,-52.418872899906034,7.3582008972578095,6,"Breast cancer cells (PanCK, GATA3)"
13307,4.389211313454325,-60.610934943701636,5.839952722075331,6,"Breast cancer cells (PanCK, GATA3)"
13310,2.1532878900309242,-52.28041692568354,4.308421190543804,6,"Breast cancer cells (PanCK, GATA3)"
13322,-4.3027213106591375,83.08099768041188,5.698108750444135,6,"Breast cancer cells (PanCK, GATA3)"
13335,-14.58995535321236,49.2445758089865,4.936726915623716,6,"Breast cancer cells (PanCK, GATA3)"
13342,-20.97090773416471,59.860295215028486,7.459000341122945,6,"Breast cancer cells (PanCK, GATA3)"
13372,-49.923288686545675,-76.75676827703495,5.839952722075331,6,"Breast cancer cells (PanCK, GATA3)"
13380,-55.455809011748954,-35.80656502500244,8.018814510693218,6,"Breast cancer cells (PanCK, GATA3)"
13387,-62.415596378853365,-80.55997340524004,6.886106568229181,6,"Breast cancer cells (PanCK, GATA3)"
13422,-85.31984041068358,-26.322572874736125,7.081332032420157,6,"Breast cancer cells (PanCK, GATA3)"
13423,-86.49628138727559,-38.776537133482634,6.569879729374598,6,"Breast cancer cells (PanCK, GATA3)"
13438,-99.81353258898469,-31.383800797360152,5.839952722075331,6,"Breast cancer cells (PanCK, GATA3)"
13440,-100.94361388979769,-47.28623982175043,5.287107193620052,6,"Breast cancer cells (PanCK, GATA3)"
13442,-102.16719112557007,-8.042337382726032,4.522879551343621,6,"Breast cancer cells (PanCK, GATA3)"
13646,65.31178594031996,62.33589341450727,4.929504960881296,6,"Breast cancer cells (PanCK, GATA3)"
13648,48.02539166536047,2.013881771840829,5.1244102000811935,6,"Breast cancer cells (PanCK, GATA3)"
13656,28.296711313454352,6.59489838963168,4.079952722075333,6,"Breast cancer cells (PanCK, GATA3)"
13658,25.089401668784262,-8.945643065528998,4.804419727151483,6,"Breast cancer cells (PanCK, GATA3)"
13674,-40.3140449890667,49.260388585710075,3.453398100226593,6,"Breast cancer cells (PanCK, GATA3)"
13676,-38.64877888262407,-66.63372906134867,5.385050761291019,6,"Breast cancer cells (PanCK, GATA3)"
13677,-44.94471725797422,30.308707913441253,4.325667007789619,6,"Breast cancer cells (PanCK, GATA3)"
13681,-63.92077612373157,51.65382636283107,5.7997517170502135,6,"Breast cancer cells (PanCK, GATA3)"
13687,-72.1620274252844,21.115979470712773,0.020132902255504348,6,"Breast cancer cells (PanCK, GATA3)"
13691,-91.83697916273616,-14.914506372273081,5.566143198265813,6,"Breast cancer cells (PanCK, GATA3)"
13695,-98.82754400569456,-21.748789553630672,4.563356977394477,6,"Breast cancer cells (PanCK, GATA3)"
13700,-111.13500039825738,-34.60474125000792,1.8219347040573126,6,"Breast cancer cells (PanCK, GATA3)"
13702,-113.23623832683347,-26.352391778233937,4.487434736463818,6,"Breast cancer cells (PanCK, GATA3)"
13944,116.84456845631144,-29.69129208655886,0.9828098649324772,6,"Breast cancer cells (PanCK, GATA3)"
13967,87.3002885492267,-51.359410553457735,1.4822291448395646,6,"Breast cancer cells (PanCK, GATA3)"
13972,83.42286515960814,69.1438727486061,1.8399527220753313,6,"Breast cancer cells (PanCK, GATA3)"
13981,74.3517113134543,58.076565056298364,1.8399527220753313,6,"Breast cancer cells (PanCK, GATA3)"
14001,62.30919538988746,42.1060236550245,1.4832648239861612,6,"Breast cancer cells (PanCK, GATA3)"
14004,60.27671131345437,-49.935934943701625,3.0899527220753313,6,"Breast cancer cells (PanCK, GATA3)"
14007,57.76948239779165,-35.48518193165347,2.755615372677738,6,"Breast cancer cells (PanCK, GATA3)"
14010,56.92707627695802,28.070178194984464,1.0808286344840923,6,"Breast cancer cells (PanCK, GATA3)"
14014,51.8614335356765,77.82656505629836,2.7010638331864527,6,"Breast cancer cells (PanCK, GATA3)"
14028,38.3880320681713,13.283326062587662,2.7456130994338253,6,"Breast cancer cells (PanCK, GATA3)"
14029,37.31661030335334,-55.66712181238853,-1.3317644496418382,6,"Breast cancer cells (PanCK, GATA3)"
14033,38.009403621146646,-3.163819559086278,2.570721952844565,6,"Breast cancer cells (PanCK, GATA3)"
14040,29.14962798012101,58.08698172296499,2.8816193887419885,6,"Breast cancer cells (PanCK, GATA3)"
14045,24.611343348086336,-53.39583754110424,0.2468791290017407,6,"Breast cancer cells (PanCK, GATA3)"
14048,20.895860249624548,76.88241612012814,1.8399527220753313,6,"Breast cancer cells (PanCK, GATA3)"
14055,17.516470349598876,62.86421565870796,0.5869406738825731,6,"Breast cancer cells (PanCK, GATA3)"
14057,16.69642962331352,39.25790308446733,1.530093567145748,6,"Breast cancer cells (PanCK, GATA3)"
14058,15.068898813454325,94.45156505629836,2.6524527220753313,6,"Breast cancer cells (PanCK, GATA3)"
14060,14.276711313454314,4.578488133221413,2.578414260536867,6,"Breast cancer cells (PanCK, GATA3)"
14062,13.536711313454305,75.46156505629835,-0.8600472779246715,6,"Breast cancer cells (PanCK, GATA3)"
14063,11.208818336865704,-39.94224765273174,4.261357404349589,6,"Breast cancer cells (PanCK, GATA3)"
14065,6.984403621146612,48.36310351783686,1.3476450297676337,6,"Breast cancer cells (PanCK, GATA3)"
14080,1.9433779801209994,-5.431768277034962,1.8399527220753313,6,"Breast cancer cells (PanCK, GATA3)"
14083,-1.5100466774132997,68.04631391474584,1.6755691604314933,6,"Breast cancer cells (PanCK, GATA3)"
14089,-8.004569474723098,-35.37478962350457,-0.8595546670872309,6,"Breast cancer cells (PanCK, GATA3)"
14101,-12.654057917314901,27.24771890245222,0.7322604143830205,6,"Breast cancer cells (PanCK, GATA3)"
14106,-13.889955353212315,79.7571206118539,1.8399527220753313,6,"Breast cancer cells (PanCK, GATA3)"
14112,-22.262574400831397,15.97835077058403,1.4470955792181783,6,"Breast cancer cells (PanCK, GATA3)"
14120,-26.633815002335155,55.438407161561486,1.8399527220753313,6,"Breast cancer cells (PanCK, GATA3)"
14130,-34.748870081894495,54.31784412606578,1.8399527220753313,6,"Breast cancer cells (PanCK, GATA3)"
14137,-40.62667851705413,-35.273011214888015,0.61961373902448,6,"Breast cancer cells (PanCK, GATA3)"
14139,-41.07034751007507,33.103525840612065,0.8203448789380658,6,"Breast cancer cells (PanCK, GATA3)"
14146,-44.99191613752606,5.456467017082673,3.094854682859655,6,"Breast cancer cells (PanCK, GATA3)"
14151,-47.85186011511712,-55.53653018179682,2.570111452234059,6,"Breast cancer cells (PanCK, GATA3)"
14154,-49.94412201987899,2.6946206118539067,4.589952722075331,6,"Breast cancer cells (PanCK, GATA3)"
14155,-52.115112585916734,40.8870996474933,2.066367816414946,6,"Breast cancer cells (PanCK, GATA3)"
14164,-56.785788686545686,69.90156505629841,0.23995272207532992,6,"Breast cancer cells (PanCK, GATA3)"
14165,-56.30048166900184,-28.412470031420924,0.4832275758764979,6,"Breast cancer cells (PanCK, GATA3)"
14169,-61.180864444121426,3.2621711169043692,1.8399527220753313,6,"Breast cancer cells (PanCK, GATA3)"
14170,-61.517776875521974,38.32754930826684,0.1391653205005312,6,"Breast cancer cells (PanCK, GATA3)"
14171,-60.001008893799565,-5.984963441110949,5.010937178033885,6,"Breast cancer cells (PanCK, GATA3)"
14177,-65.40543154368845,-66.26272065798736,2.768524150646762,6,"Breast cancer cells (PanCK, GATA3)"
14179,-66.58182527191155,12.518638227030124,2.376538087928992,6,"Breast cancer cells (PanCK, GATA3)"
14190,-81.54657635777858,-70.11350343685234,0.5796787494725919,6,"Breast cancer cells (PanCK, GATA3)"
14199,-88.47360315195448,6.053766314160043,-0.8644497936479425,6,"Breast cancer cells (PanCK, GATA3)"
14220,-106.15705492031191,-42.40882455409121,3.710082592205204,6,"Breast cancer cells (PanCK, GATA3)"
14222,-107.38625164950867,-13.539175684442398,1.8399527220753313,6,"Breast cancer cells (PanCK, GATA3)"
14233,-114.77464003789703,-17.39302953829622,1.8399527220753313,6,"Breast cancer cells (PanCK, GATA3)"
14359,101.24099702774004,-52.46629208655878,1.6113812935039107,6,"Breast cancer cells (PanCK, GATA3)"
14366,82.01738927955603,-60.37470613014233,-0.09225066775517377,6,"Breast cancer cells (PanCK, GATA3)"
14367,76.22015393640515,73.53763063006886,0.8071658368294266,6,"Breast cancer cells (PanCK, GATA3)"
14371,55.29222855483363,-56.643262529908554,-1.970392105510875,6,"Breast cancer cells (PanCK, GATA3)"
14375,43.772060150663606,32.10389063769367,0.8539062104474269,6,"Breast cancer cells (PanCK, GATA3)"
14376,41.84489313163613,72.53792869266204,-1.6509563688337465,6,"Breast cancer cells (PanCK, GATA3)"
14378,32.4558321925752,27.355411210144553,-1.7497908676682599,6,"Breast cancer cells (PanCK, GATA3)"
14381,27.05715824082864,-2.3570941615787433,-1.7131199036229958,6,"Breast cancer cells (PanCK, GATA3)"
14389,1.9167113134543001,88.25156505629832,1.279952722075329,6,"Breast cancer cells (PanCK, GATA3)"
14391,-1.5232886865456976,-62.34843494370165,-0.4600472779246658,6,"Breast cancer cells (PanCK, GATA3)"
14396,-11.925234211837505,-64.59999136393509,1.3885908543710528,6,"Breast cancer cells (PanCK, GATA3)"
14400,-20.53439979765676,47.06267616740945,0.5899527220753313,6,"Breast cancer cells (PanCK, GATA3)"
14404,-27.113936168560087,36.201565056298364,-0.08810483188150187,6,"Breast cancer cells (PanCK, GATA3)"
14411,-46.348288686545686,9.489065056298386,-0.8100472779246672,6,"Breast cancer cells (PanCK, GATA3)"
14415,-52.47617330193032,62.06214197937527,1.1091834913060978,6,"Breast cancer cells (PanCK, GATA3)"
14416,-57.84551090876789,-15.679916425183137,0.03254531466792088,6,"Breast cancer cells (PanCK, GATA3)"
14418,-60.62796704911875,26.961798974426983,-0.9436730089188217,6,"Breast cancer cells (PanCK, GATA3)"
14424,-74.1342978608576,-32.495682650123626,1.1977508872129476,6,"Breast cancer cells (PanCK, GATA3)"
14433,-90.30564162772214,-41.99451337507418,1.6569461861276196,6,"Breast cancer cells (PanCK, GATA3)"
14436,-98.79380661483253,-57.782498688721546,1.329992562712789,6,"Breast cancer cells (PanCK, GATA3)"
14718,110.16086972929588,-20.729128013008562,-1.9224235155484308,6,"Breast cancer cells (PanCK, GATA3)"
14722,106.99050441690258,-49.72946942646024,-4.642805898614334,6,"Breast cancer cells (PanCK, GATA3)"
14738,92.4442486268872,-25.5726886750449,-3.7869129495664637,6,"Breast cancer cells (PanCK, GATA3)"
14739,92.33280887442993,-47.17892274857962,-4.8332180096319775,6,"Breast cancer cells (PanCK, GATA3)"
14756,79.9100446467877,58.076565056298364,-2.1600472779246687,6,"Breast cancer cells (PanCK, GATA3)"
14763,74.63597057271363,92.08304653777986,-1.3007880186654077,6,"Breast cancer cells (PanCK, GATA3)"
14765,74.69792343466645,-66.75947390474062,-0.9306100484874378,6,"Breast cancer cells (PanCK, GATA3)"
14766,69.94594208268506,-37.419973405240114,-2.0246626625400523,6,"Breast cancer cells (PanCK, GATA3)"
14768,69.77115575789878,43.86823172296499,-2.1600472779246687,6,"Breast cancer cells (PanCK, GATA3)"
14771,67.70857944532247,-50.490742636009315,-0.5336736515510268,6,"Breast cancer cells (PanCK, GATA3)"
14773,66.84698158372464,-44.93357007883685,-3.6735607914381916,6,"Breast cancer cells (PanCK, GATA3)"
14774,66.58623512297811,-58.22700637227308,-0.7124282303056191,6,"Breast cancer cells (PanCK, GATA3)"
14780,63.10363439037735,71.4823342870676,-5.406201124078507,6,"Breast cancer cells (PanCK, GATA3)"
14787,54.34798790919899,-30.48460515646758,-4.5004728098395645,6,"Breast cancer cells (PanCK, GATA3)"
14788,54.399915733343846,-67.14650124204411,-2.4694395431180354,6,"Breast cancer cells (PanCK, GATA3)"
14792,48.22286515960815,81.72464197937529,-3.76004727792467,6,"Breast cancer cells (PanCK, GATA3)"
14793,48.40972474915492,-42.30515279398952,-1.8683006368497956,6,"Breast cancer cells (PanCK, GATA3)"
14804,40.776711313454314,89.08156505629836,-1.0933806112579987,6,"Breast cancer cells (PanCK, GATA3)"
14806,38.42856316530623,50.86823172296499,-2.1600472779246687,6,"Breast cancer cells (PanCK, GATA3)"
14808,35.899788236531265,80.34002659475993,-1.667739585616971,6,"Breast cancer cells (PanCK, GATA3)"
14809,35.96132669806968,-62.60612725139396,-2.1600472779246687,6,"Breast cancer cells (PanCK, GATA3)"
14811,33.4338541705971,15.40156505629841,-2.1600472779246687,6,"Breast cancer cells (PanCK, GATA3)"
14816,30.679804096959458,51.727338252174604,-2.4487070717391006,6,"Breast cancer cells (PanCK, GATA3)"
14823,26.12955684190962,-61.79030486240083,-2.1600472779246687,6,"Breast cancer cells (PanCK, GATA3)"
14825,26.156543246227443,44.61332976218068,-1.756685933386862,6,"Breast cancer cells (PanCK, GATA3)"
14828,24.89671131345432,26.028231722965074,-3.7067139445913426,6,"Breast cancer cells (PanCK, GATA3)"
14830,21.64054110068838,111.05262888608559,-2.1600472779246687,6,"Breast cancer cells (PanCK, GATA3)"
14831,21.49337798012101,35.35156505629834,-1.4267139445913415,6,"Breast cancer cells (PanCK, GATA3)"
14835,13.571448155559608,84.29630189840361,0.7241632483911218,6,"Breast cancer cells (PanCK, GATA3)"
14836,13.853134077681943,-6.310630065652845,-2.647852155973446,6,"Breast cancer cells (PanCK, GATA3)"
14840,8.394893131636138,102.64095899569236,-2.139845257722655,6,"Breast cancer cells (PanCK, GATA3)"
14843,3.5240797345070405,-23.140540206859555,-1.949520962135196,6,"Breast cancer cells (PanCK, GATA3)"
14845,0.8976989677753409,82.92996011802677,-1.518071969282694,6,"Breast cancer cells (PanCK, GATA3)"
14852,-4.203776491423696,52.67717481239595,-1.3307789852417429,6,"Breast cancer cells (PanCK, GATA3)"
14854,-8.58995535321236,47.75712061185391,-0.6785657964431877,6,"Breast cancer cells (PanCK, GATA3)"
14856,-9.423288686545675,-26.020657165923865,-1.305346423223824,6,"Breast cancer cells (PanCK, GATA3)"
14858,-11.776229863016283,22.613329762180683,-2.207106101454066,6,"Breast cancer cells (PanCK, GATA3)"
14860,-13.50021176346877,60.32244417717743,-1.1051022229796104,6,"Breast cancer cells (PanCK, GATA3)"
14865,-19.03439979765676,89.67934283407612,-2.3970843149617025,6,"Breast cancer cells (PanCK, GATA3)"
14874,-28.7366858157323,-80.54006173796006,-1.614592732470122,6,"Breast cancer cells (PanCK, GATA3)"
14884,-33.88162201987899,76.38906505629836,-2.1600472779246687,6,"Breast cancer cells (PanCK, GATA3)"
14885,-33.56121972102841,47.41995586089604,-2.091081760683295,6,"Breast cancer cells (PanCK, GATA3)"
14888,-35.40014053839752,66.72008357481684,-0.8081954260728139,6,"Breast cancer cells (PanCK, GATA3)"
14892,-39.74607349667224,-49.9566627918029,-3.4005536070385958,6,"Breast cancer cells (PanCK, GATA3)"
14897,-41.5751874207229,74.85979290439968,-2.818275126025931,6,"Breast cancer cells (PanCK, GATA3)"
14899,-45.34636560962258,53.483616338349634,-2.7241498420272308,6,"Breast cancer cells (PanCK, GATA3)"
14902,-48.818025528650935,16.069986108929925,-2.1600472779246687,6,"Breast cancer cells (PanCK, GATA3)"
14904,-48.100708041384394,70.0564037659758,-2.934240826311772,6,"Breast cancer cells (PanCK, GATA3)"
14911,-53.48328868654568,8.121565056298323,-1.0400472779246712,6,"Breast cancer cells (PanCK, GATA3)"
14913,-54.90186011511719,83.55156505629839,-3.1600472779246687,6,"Breast cancer cells (PanCK, GATA3)"
14915,-53.67430083229465,-70.50693696799311,-1.949520962135196,6,"Breast cancer cells (PanCK, GATA3)"
14917,-54.75405791731487,-41.52151186677855,-1.2677395856169795,6,"Breast cancer cells (PanCK, GATA3)"
14918,-61.10900297225999,-56.8055778008445,-2.674332992210381,6,"Breast cancer cells (PanCK, GATA3)"
14921,-61.27156454861466,-45.832917702322334,-2.1600472779246687,6,"Breast cancer cells (PanCK, GATA3)"
14924,-62.79285390393699,79.31026070847224,-2.8556994518377152,6,"Breast cancer cells (PanCK, GATA3)"
14925,-63.06676694741526,66.14939114325489,-2.507873364881192,6,"Breast cancer cells (PanCK, GATA3)"
14927,-65.66838672576137,-22.61216043389777,-4.120831591650159,6,"Breast cancer cells (PanCK, GATA3)"
14930,-68.25307592058823,47.169650162681364,-2.330260043882106,6,"Breast cancer cells (PanCK, GATA3)"
14931,-69.25056141381839,5.65611051084386,-3.396410914288303,6,"Breast cancer cells (PanCK, GATA3)"
14937,-73.24937564306737,13.092869404124485,-2.1600472779246687,6,"Breast cancer cells (PanCK, GATA3)"
14938,-76.77514053839752,57.07193542666869,-2.789676907554302,6,"Breast cancer cells (PanCK, GATA3)"
14939,-73.77464003789697,-56.75789440316112,-3.6735607914381916,6,"Breast cancer cells (PanCK, GATA3)"
14941,-80.06773313099006,251.60156505629834,-2.960047277924666,6,"Breast cancer cells (PanCK, GATA3)"
14945,-84.65939979765676,14.39600950074282,-1.2156028334802258,6,"Breast cancer cells (PanCK, GATA3)"
14951,-90.25461398775047,-62.77433855815946,-3.1239026996114134,6,"Breast cancer cells (PanCK, GATA3)"
14959,-98.05769728869615,-29.89520913725005,-2.1815526542687564,6,"Breast cancer cells (PanCK, GATA3)"
14972,-107.04126621463558,1.6060594383208127,-3.3735304239920865,6,"Breast cancer cells (PanCK, GATA3)"
14976,-112.15477016802714,-22.465101610368265,-1.0859732038505854,6,"Breast cancer cells (PanCK, GATA3)"
14988,-120.17910264003405,-5.356574478585344,-1.8112100686223513,6,"Breast cancer cells (PanCK, GATA3)"
15142,60.75022729518946,90.33855135766828,-6.178312118107307,6,"Breast cancer cells (PanCK, GATA3)"
15150,41.39907973450704,8.477880845772006,-4.002152541082566,6,"Breast cancer cells (PanCK, GATA3)"
15166,10.444114628371437,2.9695208574033813,-4.303693686764447,6,"Breast cancer cells (PanCK, GATA3)"
15167,10.619656098730388,-33.01929383940717,-5.374771204305034,6,"Breast cancer cells (PanCK, GATA3)"
15169,9.076711313454325,-44.98264547001742,-4.370573593714141,6,"Breast cancer cells (PanCK, GATA3)"
